instance,n_vertices,k,total_pairs,total_ms,pairs_per_sec_million,ns_per_distance
Valle-D-Aosta,20000,10,241106,58.7543,4.10363,16.2088
Abruzzo,250000,10,3032488,1876.39,1.61613,16.6006
Basilicata,150000,10,1785034,934.713,1.90971,16.0858
Calabria,380000,10,4566002,3255.88,1.40239,16.3361
Campania,500000,10,6014658,5140.02,1.17016,22.7574
Emilia-Romagna,900000,10,10839002,9917.25,1.09294,25.1004
Friuli-Venezia-Giulia,300000,10,3633618,2835.42,1.28151,24.7489
Lazio,1000000,10,11899384,10407.8,1.14331,24.1501
Liguria,320000,10,3852802,2816.13,1.36812,22.5498
Lombardia,950000,10,11483498,10339.1,1.11068,21.2704
Marche,420000,10,5071930,3983.49,1.27324,24.0732
Molise,50000,10,611538,278.895,2.19272,21.1127
Piemonte,600000,10,7312668,5597.08,1.30651,23.7070
Puglia,750000,10,8807002,6636.24,1.32711,17.7593
Sardegna,470000,10,5561448,3780.73,1.47100,16.7174
Sicilia,800000,10,9473672,7174.88,1.32039,17.9953
Toscana,700000,10,8419118,6174.05,1.36363,15.5687
Trentino-Alto-Adige,100000,10,1228300,504.91,2.43271,17.4445
Umbria,200000,10,2440106,1426.1,1.71104,18.6740
Valle-D-Aosta,20000,10,241106,54.0711,4.45906,16.2833
Veneto,850000,10,10308252,7623.1,1.35224,17.6553
